web_browser,operating_sys,from_url,to_url,city,latitude,longitude,time_zone,time_in,time_out
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Fort Campbell,36.6408,-87.471802,America/Chicago,2012-03-16 19:31:25,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,Innsbruck,47.266701,11.4,Europe/Vienna,2012-03-16 19:31:24,2012-03-16 13:50:29
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Bowling Green,41.398899,-83.6539,America/New_York,2012-03-16 19:31:26,2012-03-16 18:12:44
Mozilla/4.0 ,Windows NT 6.1,aashtojournal.org,thomas.loc.gov,Sacramento,38.5765,-121.444504,America/Los_Angeles,2012-03-16 19:31:32,2012-03-16 00:31:02
Mozilla/4.0 ,Windows NT 6.1,nasa.gov,nasa.gov,San Francisco,37.7645,-122.429398,America/Los_Angeles,2012-03-16 19:31:40,2012-02-01 19:53:17
Mozilla/5.0 ,Windows,us.mc1302.mail.yahoo.com,answers.usa.gov,Rabat,34.025299,-6.8361,Africa/Casablanca,2012-03-16 19:31:39,2012-01-31 14:43:50
Mozilla/4.0 ,Windows NT 6.1,t.co,go.usa.gov,Fremont,37.550999,-122.077797,America/Los_Angeles,2012-03-16 19:31:49,2011-12-12 18:12:38
Mozilla/5.0 ,Windows NT 6.1,t.co,nd.gov,Chicago,41.863201,-87.619797,America/Chicago,2012-03-16 19:31:53,2012-03-16 14:55:54
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Troy,42.7495,-73.5951,America/New_York,2012-03-16 19:31:56,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,irs.gov,Kent,47.380901,-122.190201,America/Los_Angeles,2012-03-16 19:31:59,2012-03-16 19:15:37
Mozilla/5.0 ,Windows NT 6.1,t.co,blog.usa.gov,Scottsdale,33.561001,-111.908897,America/Phoenix,2012-03-16 19:32:01,2012-03-15 17:36:46
Mozilla/5.0 ,Windows NT 6.1,t.co,healthfinder.gov,Holiday,28.191299,-82.722702,America/New_York,2012-03-16 19:32:02,2012-03-12 12:32:12
Mozilla/5.0 ,iPad,twitter.com,nasa.gov,London,51.500198,-0.1262,Europe/London,2012-03-16 19:32:09,2012-03-16 14:30:47
Mozilla/5.0 ,iPad,m.facebook.com,nasa.gov,Seoul,37.566399,126.999702,Asia/Seoul,2012-03-16 19:32:12,2012-03-16 18:34:14
Opera/9.80 ,Windows NT 5.1,yandex.ru,nasa.gov,Moscow,55.752201,37.615601,Europe/Moscow,2012-03-16 19:32:21,2012-03-15 18:06:27
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Sullivan,39.084301,-87.420998,America/Indianapolis,2012-03-16 19:32:26,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Westborough,42.2658,-71.610497,America/New_York,2012-03-16 19:32:25,2010-05-12 13:53:31
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Westborough,42.2658,-71.610497,America/New_York,2012-03-16 19:32:25,2010-05-12 13:55:06
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Espoo,60.216702,24.6667,Europe/Helsinki,2012-03-16 19:32:31,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 5.1,t.co,michigan.gov,Keego Harbor,42.611,-83.338402,America/New_York,2012-03-16 19:32:32,2012-03-16 12:31:26
Mozilla/5.0 ,iPad,m.facebook.com,nasa.gov,Seoul,37.566399,126.999702,Asia/Seoul,2012-03-16 19:32:31,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,twitter.com,jpl.nasa.gov,Fremont,41.359798,-83.125504,America/New_York,2012-03-16 19:32:34,2012-02-07 19:24:13
Mozilla/4.0 ,Windows NT 6.1,politico.com,cbo.gov,Baltimore,39.3181,-76.613998,America/New_York,2012-03-16 19:32:37,2012-03-15 14:52:27
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Verona,40.497799,-79.832298,America/New_York,2012-03-16 19:32:37,2012-03-16 13:50:29
Mozilla/5.0 ,Windows NT 6.1,t.co,budget.senate.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:32:40,2012-03-16 17:20:01
Mozilla/4.0 ,Windows NT 6.1,t.co,whitehouse.gov,Columbus,39.996799,-82.988197,America/New_York,2012-03-16 19:32:46,2011-07-18 13:53:36
Mozilla/5.0 ,Linux,t.co,forecast.weather.gov,Madrid,40.400002,-3.6833,Europe/Madrid,2012-03-16 19:32:47,2011-05-08 02:42:15
Mozilla/4.0 ,Windows NT 6.1,facebook.com,benning.army.mil,Chicago,41.8675,-87.6744,America/Chicago,2012-03-16 19:32:50,2010-12-02 07:43:17
Mozilla/5.0 ,iPad,twitter.com,energy.gov,North Walsham,52.8167,1.3833,Europe/London,2012-03-16 19:32:54,2012-03-01 20:31:06
Mozilla/5.0 ,Macintosh,plus.url.google.com,nasa.gov,New York,40.739101,-73.982597,America/New_York,2012-03-16 19:32:56,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Ibi,38.633301,-0.5667,Europe/Madrid,2012-03-16 19:32:57,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,t.co,house.mo.gov,Chantilly,38.914799,-77.488297,America/New_York,2012-03-16 19:32:56,2012-03-13 01:22:54
Mozilla/5.0 ,Windows NT 6.1,t.co,portal.hud.gov,Blythewood,34.2038,-80.995499,America/New_York,2012-03-16 19:33:03,2012-03-16 18:58:29
Mozilla/5.0 ,Windows NT 6.1,aashtojournal.org,thomas.loc.gov,Silver Spring,39.0261,-77.0084,America/New_York,2012-03-16 19:33:17,2011-11-09 17:20:36
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,London,51.500198,-0.1262,Europe/London,2012-03-16 19:33:21,2012-03-16 13:50:29
Mozilla/5.0 ,Windows NT 6.1,citizencorps.gov,citizencorps.gov,Denver,39.743698,-104.979301,America/Denver,2012-03-16 19:33:22,2012-02-07 20:44:38
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Espoo,60.216702,24.6667,Europe/Helsinki,2012-03-16 19:33:21,2012-03-15 13:06:42
Mozilla/5.0 ,iPhone,m.facebook.com,nasa.gov,Irving,32.849998,-96.961304,America/Chicago,2012-03-16 19:33:24,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,nasa.gov,Gorg,57.716702,11.9667,Europe/Stockholm,2012-03-16 19:33:27,2012-03-16 14:30:10
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Toulouse,43.599998,1.4333,Europe/Paris,2012-03-16 19:33:29,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7",facebook.com,whitehouse.gov,Bladensburg,38.943199,-76.926804,America/New_York,2012-03-16 19:33:33,2011-11-30 15:24:18
Mozilla/4.0 ,Windows NT 6.1,srh.noaa.gov,srh.noaa.gov,Huntsville,34.668499,-86.557602,America/Chicago,2012-03-16 19:33:35,2012-03-06 04:15:07
Mozilla/4.0 ,Windows NT 6.1,ncsha.org,portal.hud.gov,Johnston,41.703098,-93.720398,America/Chicago,2012-03-16 19:33:36,2012-03-13 19:48:38
Mozilla/4.0 ,Windows NT 6.1,srh.noaa.gov,srh.noaa.gov,Huntsville,34.668499,-86.557602,America/Chicago,2012-03-16 19:33:37,2012-03-16 09:01:52
Mozilla/4.0 ,Windows NT 6.1,aashtojournal.org,thomas.loc.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:33:40,2011-11-09 17:20:36
Mozilla/5.0 ,iPhone,twitter.com,whitehouse.gov,Alexandria,38.817699,-77.152702,America/New_York,2012-03-16 19:33:46,2012-03-13 21:43:44
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Teplice,50.633301,13.8333,Europe/Prague,2012-03-16 19:33:52,2012-03-15 18:08:35
Mozilla/5.0 ,iPhone,twitter.com,fda.gov,Chicago,41.8675,-87.6744,America/Chicago,2012-03-16 19:34:01,2012-03-16 16:45:02
Mozilla/5.0 ,Linux,t.co,nasa.gov,Madrid,40.400002,-3.6833,Europe/Madrid,2012-03-16 19:34:01,2012-03-16 15:27:55
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Malm,55.599998,13.0,Europe/Stockholm,2012-03-16 19:34:03,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,statistically-funny.blogspot.com,ncbi.nlm.nih.gov,Baltimore,39.3181,-76.613998,America/New_York,2012-03-16 19:34:05,2012-02-22 21:12:50
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,whitehouse.gov,Washington,38.952,-77.019997,America/New_York,2012-03-16 19:34:07,2012-01-31 13:35:02
Mozilla/5.0 ,iPad,twitter.com,nasa.gov,Bergen Op Zoom,51.5,4.3,Europe/Amsterdam,2012-03-16 19:34:11,2012-03-16 14:30:47
Mozilla/4.0 ,Windows NT 6.1,srh.noaa.gov,srh.noaa.gov,Huntsville,34.668499,-86.557602,America/Chicago,2012-03-16 19:34:15,2012-03-16 09:03:06
Mozilla/5.0 ,Windows NT 6.1,t.co,usaid.gov,Houston,29.7346,-95.416,America/Chicago,2012-03-16 19:34:21,2012-03-16 19:19:41
Mozilla/5.0 ,Linux,m.facebook.com,nationalmap.gov,Bolton,53.583302,-2.4333,Europe/London,2012-03-16 19:34:21,2011-08-24 19:33:44
Mozilla/5.0 ,Windows NT 6.1,facebook.com,whitehouse.gov,Wake Forest,35.9767,-78.554398,America/New_York,2012-03-16 19:34:25,2012-03-15 19:47:36
Mozilla/5.0 ,BlackBerry,t.co,nhtsa.gov,Stoney Creek,43.216702,-79.75,America/Rainy_River,2012-03-16 19:34:24,2012-01-17 12:30:09
Mozilla/5.0 ,Macintosh,facebook.com,ncbi.nlm.nih.gov,Quakers Hill,-33.733299,150.883301,Australia/NSW,2012-03-16 19:34:28,2012-03-16 07:09:17
Mozilla/4.0 ,Windows NT 6.1,srh.noaa.gov,srh.noaa.gov,Huntsville,34.668499,-86.557602,America/Chicago,2012-03-16 19:34:29,2012-03-16 09:04:12
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Woodbridge,38.648499,-77.310799,America/New_York,2012-03-16 19:34:32,2012-03-16 13:50:29
Mozilla/5.0 ,Windows NT 6.1,aashtojournal.org,senate.gov,Silver Spring,39.0261,-77.0084,America/New_York,2012-03-16 19:34:33,2012-03-15 23:18:05
Mozilla/5.0 ,Macintosh,t.co,cancer.gov,El Cerrito,37.917999,-122.3032,America/Los_Angeles,2012-03-16 19:34:33,2012-03-15 17:49:12
Mozilla/5.0 ,Windows NT 5.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Belmont,42.395401,-71.181602,America/New_York,2012-03-16 19:34:34,2010-05-12 13:55:06
Mozilla/5.0 ,Windows NT 5.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Belmont,42.395401,-71.181602,America/New_York,2012-03-16 19:34:34,2010-05-12 13:53:31
Mozilla/4.0 ,Windows NT 6.1,t.co,nasa.gov,Port Orchard,47.5061,-122.620796,America/Los_Angeles,2012-03-16 19:34:37,2012-03-16 14:30:47
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Arlington,32.781399,-97.099701,America/Chicago,2012-03-16 19:34:37,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Bergen,60.391102,5.3247,Europe/Oslo,2012-03-16 19:34:44,2012-03-16 18:34:14
Mozilla/5.0 ,Linux,t.co,nasa.gov,Madrid,40.400002,-3.6833,Europe/Madrid,2012-03-16 19:34:53,2012-03-16 14:30:47
Mozilla/4.0 ,Windows NT 6.1,t.co,nih.gov,Rochester,44.030102,-92.462196,America/Chicago,2012-03-16 19:34:55,2012-03-15 12:57:20
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,West Grove,39.848598,-75.821999,America/New_York,2012-03-16 19:35:10,2012-03-16 14:30:47
Mozilla/4.0 ,Windows NT 6.1,srh.noaa.gov,srh.noaa.gov,Huntsville,34.668499,-86.557602,America/Chicago,2012-03-16 19:35:08,2012-03-16 09:01:52
Mozilla/5.0 ,Linux,t.co,kingcounty.gov,Pittsburg,38.0051,-121.838699,America/Los_Angeles,2012-03-16 19:35:10,2012-03-02 23:34:57
Mozilla/5.0 ,iPhone,m.facebook.com,nasa.gov,Hialeah,25.861099,-80.2715,America/New_York,2012-03-16 19:35:15,2012-03-16 18:34:14
Mozilla/5.0 ,Ubuntu 14.04.6,facebook.com,in.gov,Momence,41.1166,-87.6278,America/Chicago,2012-03-16 19:35:15,2012-03-16 19:20:10
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Plessis-du-m,48.366699,3.35,Europe/Paris,2012-03-16 19:35:25,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,t.co,healthcare.gov,New Haven,41.3111,-72.924103,America/New_York,2012-03-16 19:35:32,2012-03-16 17:24:51
Mozilla/5.0 ,Macintosh,barackobama.com,whitehouse.gov,Newark,40.124199,-82.382797,America/New_York,2012-03-16 19:35:36,2012-03-15 12:23:59
Mozilla/5.0 ,Macintosh,t.co,healthcare.gov,Washington,38.9007,-77.043098,America/New_York,2012-03-16 19:35:44,2012-03-16 17:24:51
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Rabka,49.616699,19.950001,Europe/Warsaw,2012-03-16 19:35:44,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,insurancefraud.org,fbi.gov,San Diego,32.797699,-117.132202,America/Los_Angeles,2012-03-16 19:35:44,2012-03-15 14:22:11
Mozilla/4.0 ,Windows NT 6.1,t.co,kentucky.gov,Glasgow,36.937599,-85.946297,America/New_York,2012-03-16 19:35:45,2012-01-05 00:55:27
Mozilla/4.0 ,Windows NT 6.1,aashtojournal.org,thomas.loc.gov,Clanton,32.870899,-86.616501,America/Chicago,2012-03-16 19:35:51,2011-11-09 17:20:36
Mozilla/5.0 ,Ubuntu 14.04.6,facebook.com,in.gov,Momence,41.1166,-87.6278,America/Chicago,2012-03-16 19:35:51,2012-03-16 19:20:10
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Budapest,47.5,19.0833,Europe/Budapest,2012-03-16 19:35:52,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,t.co,army.mil,Kaiserslautern,49.450001,7.75,Europe/Berlin,2012-03-16 19:36:01,2010-06-10 11:46:19
Mozilla/5.0 ,iPhone,twitter.com,fda.gov,Venetia,40.273899,-80.058502,America/New_York,2012-03-16 19:36:04,2012-03-16 16:45:02
Mozilla/5.0 ,Macintosh,quantumdiaries.org,bnl.gov,Bergen,60.391102,5.3247,Europe/Oslo,2012-03-16 19:36:05,2012-03-08 13:46:07
Mozilla/4.0 ,Windows NT 6.1,srh.noaa.gov,srh.noaa.gov,Huntsville,34.668499,-86.557602,America/Chicago,2012-03-16 19:36:08,2012-03-16 09:04:12
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Calgary,51.083302,-114.083298,America/Edmonton,2012-03-16 19:36:10,2012-03-14 18:23:49
Opera/9.80 ,Windows NT 5.1,yandex.ru,dol.gov,Moscow,55.752201,37.615601,Europe/Moscow,2012-03-16 19:36:13,2012-03-15 19:21:34
Mozilla/5.0 ,BlackBerry,t.co,blog.usa.gov,Scottsdale,33.491199,-111.923698,America/Phoenix,2012-03-16 19:36:15,2012-03-15 17:36:46
Mozilla/4.0 ,Windows NT 6.1,srh.noaa.gov,srh.noaa.gov,Huntsville,34.668499,-86.557602,America/Chicago,2012-03-16 19:36:20,2012-03-16 09:04:12
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Louisville,38.2085,-85.691803,America/New_York,2012-03-16 19:36:28,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Madrid,40.400002,-3.6833,Europe/Madrid,2012-03-16 19:36:31,2012-03-13 20:33:30
Mozilla/4.0 ,Windows NT 6.1,t.co,fda.gov,New Albany,38.2813,-85.840103,America/Indianapolis,2012-03-16 19:36:36,2012-03-16 18:49:00
Mozilla/5.0 ,Macintosh,t.co,cbo.gov,La Grange,41.777599,-87.860497,America/Chicago,2012-03-16 19:36:37,2012-03-16 14:41:30
Mozilla/5.0 ,Windows NT 6.1,selco.shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:36:40,2010-05-12 13:55:06
Mozilla/5.0 ,Windows NT 6.1,selco.shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 19:36:40,2010-05-12 13:53:31
Mozilla/5.0 ,Windows NT 6.1,libguides.law.missouri.edu,fjc.gov,Columbia,38.903301,-92.102203,America/Chicago,2012-03-16 19:36:41,2009-11-16 12:18:48
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Terrassa,41.5611,2.0081,Europe/Madrid,2012-03-16 19:36:42,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,whitehouse.gov,Mckees Rocks,40.4673,-80.102699,America/New_York,2012-03-16 19:36:44,2012-03-15 19:47:36
Mozilla/4.0 ,Windows NT 6.1,ncsha.org,portal.hud.gov,Johnston,41.703098,-93.720398,America/Chicago,2012-03-16 19:36:45,2012-03-13 19:48:38
Mozilla/5.0 ,Windows NT 5.1,sfenvironment.org,energystar.gov,San Francisco,37.7645,-122.429398,America/Los_Angeles,2012-03-16 19:36:45,2012-02-09 22:25:36
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Naples,40.833302,14.25,Europe/Rome,2012-03-16 19:36:50,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,t.co,cancer.gov,El Cerrito,37.917999,-122.3032,America/Los_Angeles,2012-03-16 19:36:49,2012-03-13 20:13:30
Mozilla/4.0 ,Windows NT 6.1,srh.noaa.gov,srh.noaa.gov,Huntsville,34.668499,-86.557602,America/Chicago,2012-03-16 19:36:54,2012-03-16 09:01:52
Mozilla/5.0 ,Linux,t.co,whitehouse.gov,Greenback,35.675499,-84.169899,America/Chicago,2012-03-16 19:37:05,2012-03-15 19:47:36
Mozilla/5.0 ,Windows NT 6.1,en.wikipedia.org,publications.usa.gov,Mount Vernon,48.429798,-122.427597,America/Los_Angeles,2012-03-16 19:37:08,2011-09-10 02:58:06
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Midvale,40.6092,-111.881897,America/Denver,2012-03-16 19:37:11,2012-03-14 14:37:49
Mozilla/5.0 ,Linux,m.facebook.com,thomas.loc.gov,Laurel,39.090698,-76.839798,America/New_York,2012-03-16 19:37:10,2012-03-16 19:36:03
Mozilla/5.0 ,Linux,t.co,earthobservatory.nasa.gov,Madrid,40.400002,-3.6833,Europe/Madrid,2012-03-16 19:37:13,2011-11-11 21:39:53
Opera/9.64,Windows NT 5.1,the-computers.com,leesburgva.gov,Karawaci,-6.1953,106.6231,Asia/Jakarta,2012-03-16 19:37:12,2011-01-06 11:55:23
Mozilla/5.0 ,Macintosh,t.co,healthypeople.gov,Vienna,38.934799,-77.267197,America/New_York,2012-03-16 19:37:15,2011-07-12 12:25:59
Mozilla/0.6 Beta ,Windows),1.usa.gov,stripes.com,Poznan,52.416698,16.9667,Europe/Warsaw,2012-03-16 19:37:16,2011-04-03 01:30:47
Mozilla/4.0 ,Windows NT 6.1,aashtojournal.org,thomas.loc.gov,Clanton,32.870899,-86.616501,America/Chicago,2012-03-16 19:37:19,2011-11-09 17:20:36
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,memory.loc.gov,Mississauga,43.150002,-79.5,America/Rainy_River,2012-03-16 19:37:22,2012-03-14 21:22:26
Mozilla/5.0 ,Ubuntu 14.04.6,facebook.com,in.gov,Momence,41.1166,-87.6278,America/Chicago,2012-03-16 19:37:26,2012-03-16 19:20:10
Mozilla/5.0 ,Macintosh,t.co,nature.nps.gov,Rishon Le Zion,31.964199,34.804401,Asia/Jerusalem,2012-03-16 19:37:39,2012-03-16 18:17:13
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,fueleconomy.gov,Bristow,38.740501,-77.562103,America/New_York,2012-03-16 19:37:40,2011-03-16 13:24:05
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Port Jefferson Station,40.912998,-73.043198,America/New_York,2012-03-16 19:37:43,2012-03-16 14:30:47
Mozilla/5.0 ,Macintosh,t.co,spc.noaa.gov,Louisburg,36.090199,-78.215401,America/New_York,2012-03-16 19:37:43,2010-04-06 08:38:20
Mozilla/4.0 ,Windows NT 6.1,news.nurse.com,cdc.gov,Milwaukee,43.0522,-87.964996,America/Chicago,2012-03-16 19:37:44,2011-03-01 13:21:04
Mozilla/5.0 ,iPhone,t.co,nasa.gov,Vancouver,45.667599,-122.6063,America/Los_Angeles,2012-03-16 19:37:46,2012-03-16 14:30:47
Mozilla/5.0 ,Macintosh,nix.nasa.gov,ntrs.nasa.gov,Sstat,48.266701,7.45,Europe/Paris,2012-03-16 19:37:52,2012-03-16 11:14:25
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Dayton,39.5975,-84.155998,America/New_York,2012-03-16 19:37:57,2012-03-16 18:34:14
Mozilla/5.0 ,Windows,citizencorps.gov,citizencorps.gov,Alexandria,38.811501,-77.128502,America/New_York,2012-03-16 19:37:57,2011-05-20 09:32:52
Mozilla/5.0 ,iPhone,blog.goo.ne.jp,apod.nasa.gov,Berlin,52.516701,13.4,Europe/Berlin,2012-03-16 19:38:10,2009-02-03 20:38:04
Mozilla/5.0 ,Windows NT 6.1,storify.com,crh.noaa.gov,Mesa,33.397202,-111.785797,America/Phoenix,2012-03-16 19:38:19,2012-03-15 19:14:31
Mozilla/5.0 ,iPad,twitter.com,fda.gov,Anchorage,61.169201,-149.844299,America/Anchorage,2012-03-16 19:38:23,2012-03-16 16:45:02
Mozilla/5.0 ,iPad,twitter.com,nasa.gov,Cheltenham,51.900002,-2.0833,Europe/London,2012-03-16 19:38:27,2012-03-16 14:30:47
Mozilla/5.0 ,Macintosh,t.co,fda.gov,Mckinney,33.2542,-96.686302,America/Chicago,2012-03-16 19:38:28,2012-03-16 16:45:02
Mozilla/5.0 ,Windows NT 6.1,twitter.com,jobview.usajobs.gov,Fairport,43.100498,-77.426003,America/New_York,2012-03-16 19:38:30,2011-05-20 01:48:46
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,ncbi.nlm.nih.gov,Houston,29.775499,-95.415199,America/Chicago,2012-03-16 19:38:36,2012-03-16 12:58:54
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.75 Safari/535.7",site.themarriagebed.com,ncbi.nlm.nih.gov,Multan,30.195601,71.475304,Asia/Karachi,2012-03-16 19:38:42,2012-03-09 19:20:53
Mozilla/5.0 ,Windows NT 6.1,plus.url.google.com,ncbi.nlm.nih.gov,Milton,42.238899,-71.081001,America/New_York,2012-03-16 19:38:42,2012-03-13 12:44:46
Mozilla/5.0 ,Macintosh,barackobama.com,whitehouse.gov,Brooklyn,40.680901,-73.980499,America/New_York,2012-03-16 19:38:43,2012-03-15 12:23:59
Mozilla/5.0 ,iPhone,twitter.com,blog.usa.gov,Livermore,37.6385,-121.638397,America/Los_Angeles,2012-03-16 19:38:50,2012-03-15 17:36:46
Mozilla/5.0 ,Windows,yandex.ru,cia.gov,Moscow,55.752201,37.615601,Europe/Moscow,2012-03-16 19:38:51,2012-03-15 12:12:29
Mozilla/5.0 ,Ubuntu 14.04.6,plus.url.google.com,nasa.gov,Mantua,39.7864,-75.1791,America/New_York,2012-03-16 19:39:02,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,twitter.com,spc.noaa.gov,West Columbia,33.944401,-81.108902,America/New_York,2012-03-16 19:39:03,2010-04-06 08:38:20
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Nesoddtangen,59.866699,10.65,Europe/Oslo,2012-03-16 19:39:17,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,t.co,cdc.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:39:18,2009-06-02 03:03:11
Mozilla/4.0 ,Windows NT 6.1,nasa.gov,whitehouse.gov,Espoo,60.216702,24.6667,Europe/Helsinki,2012-03-16 19:39:18,2012-03-15 19:23:20
Mozilla/5.0 ,iPhone,twitter.com,ashevillenc.gov,Paris,36.308102,-88.3825,America/Chicago,2012-03-16 19:39:19,2011-09-28 19:10:53
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,defense.gov,West Orange,40.791901,-74.264,America/New_York,2012-03-16 19:39:21,2012-03-16 19:21:09
Mozilla/5.0 ,Macintosh,t.co,harkin.senate.gov,Hutchinson,44.899399,-94.410103,America/Chicago,2012-03-16 19:39:24,2012-03-16 19:12:19
Mozilla/5.0 ,Windows NT 6.1,barackobama.com,whitehouse.gov,Connersville,39.6539,-85.151802,America/Indianapolis,2012-03-16 19:39:25,2012-03-15 12:23:59
Mozilla/5.0 ,iPhone,twitter.com,whitehouse.gov,Seoul,37.566399,126.999702,Asia/Seoul,2012-03-16 19:39:26,2012-03-16 15:26:24
Mozilla/5.0 ,Windows NT 6.0,facebook.com,nasa.gov,Oklahoma City,35.4002,-97.418198,America/Chicago,2012-03-16 19:39:43,2012-03-16 14:30:47
Mozilla/4.0 ,Windows NT 6.1,rurdev.usda.gov,grants.gov,Boise,43.6161,-116.199898,America/Denver,2012-03-16 19:39:45,2012-03-08 14:55:39
Mozilla/4.0 ,Windows NT 6.1,lymphomation.org,seer.cancer.gov,Sheridan,34.290298,-92.384697,America/Chicago,2012-03-16 19:39:45,2009-12-01 10:54:17
Mozilla/5.0 ,iPad,twitter.com,nhtsa.gov,Dubai,25.252199,55.279999,Asia/Dubai,2012-03-16 19:39:52,2012-01-17 12:30:09
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Madrid,40.400002,-3.6833,Europe/Madrid,2012-03-16 19:39:53,2012-03-16 14:30:47
Mozilla/4.0 ,Windows NT 6.1,sltrib.com,elections.utah.gov,Portland,45.518398,-122.655403,America/Los_Angeles,2012-03-16 19:39:59,2012-03-14 01:03:50
